input, salt, salt_mode, rotation, increment, alphabet, plugboard, result
'A', ''.', 1, 23, 23, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"B": "P", "K": "U", "O": "J", "S": "F", "I": "X", "N": "R", "H": "Y", "V": "A", "E": "Q", "T": "D", "C": "Z", "W": "M"}', 'X'.'
'qtzvuscemiwafd', '46', 1, 9, 1, 'abcdefghijklmnopqrstuvwxyz', '{"g": "y", "p": "i", "s": "q", "m": "n", "h": "b", "l": "w", "k": "c", "j": "d", "e": "u", "o": "x"}', 'zdcbburcuaiuaz46'
'SBFWXNEACKGR', '74', 0, 25, 10, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"F": "B", "D": "S", "K": "C", "H": "O", "I": "Z", "Y": "L", "V": "P", "X": "A"}', '74RCUZNCLRSNBW'
'xipwrvlunm', 'GI', 1, 12, 19, 'abcdefghijklmnopqrstuvwxyz', '{"h": "y", "f": "n", "l": "x", "v": "e", "m": "g"}', 'jnnnbytjeyGI'
'MYNTODAHIFZ', 'DK', 1, 24, 23, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"M": "Z", "F": "M", "W": "J", "B": "S", "N": "I", "T": "A", "C": "D", "L": "E", "R": "Q", "Z": "T", "P": "V", "Y": "C", "O": "H", "J": "R", "Q": "O", "S": "G", "A": "Y"}', 'XXYVAZEKIRIUC'
'QGSZVXNH', 'ib', 1, 19, 22, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"L": "R", "N": "N", "H": "T", "J": "F", "A": "B", "M": "Q", "X": "J", "C": "W", "Z": "V", "S": "P", "V": "U", "Q": "H", "T": "A", "E": "L", "Y": "X", "I": "D"}', 'BUBWJDDKib'
'hqdfeyx', '?{', 1, 20, 9, 'abcdefghijklmnopqrstuvwxyz', '{"q": "x", "p": "u", "n": "e", "l": "q", "a": "l", "t": "r", "c": "o", "o": "a", "s": "t", "m": "b", "f": "g", "k": "z", "e": "f", "x": "n", "u": "s", "y": "v", "h": "d", "g": "i", "d": "w"}', 'nlibjij?{'
'dtvuznapw', 'LK', 0, 13, 16, 'abcdefghijklmnopqrstuvwxyz', '{"g": "i", "m": "v", "n": "d", "r": "b", "j": "u", "k": "w", "l": "a", "y": "e", "s": "o", "p": "q"}', 'LKqwodeofah'
'GRUEFJNHIWYTMQ', 'IE', 0, 2, 22, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"L": "Z", "X": "V", "I": "M", "G": "W", "S": "H", "D": "C", "F": "R", "T": "U", "B": "P", "J": "K"}', 'OCQHWMVKKZAWEWKK'
'PAVETNJIRZCDW', 'kd', 1, 23, 22, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"Y": "S", "V": "L", "X": "W", "H": "D", "R": "N", "K": "E", "Z": "C", "B": "O", "Q": "J", "M": "P"}', 'PTAPAJIDEPLIWkd'
'nyw', '21', 0, 15, 23, 'abcdefghijklmnopqrstuvwxyz', '{"u": "r", "s": "p", "m": "n", "h": "u", "r": "a", "y": "j", "i": "i", "g": "h", "o": "c", "e": "d", "t": "v", "d": "s", "a": "m"}', '21cvf'
'rjtwzxscmvgnpl', '[%', 0, 24, 4, 'abcdefghijklmnopqrstuvwxyz', '{"k": "i", "l": "r", "h": "p", "x": "d", "s": "y", "j": "e", "v": "w", "g": "o"}', '[%pozonwucqeadep'
'sdkbhpxfirl', 'BH', 1, 2, 12, 'abcdefghijklmnopqrstuvwxyz', '{"h": "l", "s": "f", "m": "a", "e": "r", "o": "c", "n": "o", "c": "e", "z": "m", "q": "z", "u": "h", "i": "k", "d": "u", "f": "x"}', 'lkkojmtxrxuBH'
'WQJIZVOPUEHKXCA', '>:', 1, 16, 12, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"R": "E", "U": "Q", "K": "N", "Q": "H", "V": "S", "F": "P", "H": "R", "N": "O", "Y": "Z", "E": "W", "S": "C", "T": "K", "P": "U", "G": "B"}', 'MJXILHZHZHXPBCC>:'
'et', '41', 0, 9, 22, 'abcdefghijklmnopqrstuvwxyz', '{"r": "f", "b": "t", "d": "s", "x": "l", "w": "d", "c": "k", "t": "q", "o": "n", "j": "g", "a": "r", "l": "w", "i": "v", "y": "u", "q": "y", "m": "i", "s": "h", "k": "j", "p": "m", "h": "p", "v": "b", "u": "e", "z": "x", "n": "c", "g": "a"}', '41cb'
'cxiusykgodmb', 'ad', 1, 18, 14, 'abcdefghijklmnopqrstuvwxyz', '{"a": "b", "j": "q", "u": "w", "m": "y", "b": "u", "r": "m", "s": "e", "q": "o", "p": "n", "l": "r", "y": "l", "h": "t", "t": "z", "e": "i", "z": "x", "d": "h", "o": "s", "c": "v"}', 'nhvibvieevbkfx'
'FWV', '28', 1, 24, 6, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"B": "W", "P": "I"}', 'DAF28'
'fulqweajvosn', '~{', 1, 23, 12, 'abcdefghijklmnopqrstuvwxyz', '{"q": "m", "c": "j", "r": "h", "u": "i", "e": "l", "h": "t", "l": "o", "s": "k", "a": "v", "j": "u", "z": "r", "f": "q", "p": "n", "m": "z", "w": "p", "o": "e"}', 'nhutimzxkqxz~{'
'WGVUFAOTCNRDJS', 'kb', 0, 8, 24, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"B": "T", "Y": "X", "O": "P", "S": "M", "K": "G", "A": "Q", "D": "H", "Z": "N", "J": "L", "C": "I", "F": "V"}', 'kbEMNWVPLNQHVTVU'
'BUHFOEXPAMJWZL', 'BM', 1, 16, 2, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"U": "S", "M": "R", "N": "A", "B": "K", "W": "H", "C": "J", "E": "Z", "Q": "F", "P": "X", "I": "G", "O": "D"}', 'AKKKKZZKGZTTAKJL'
'PBZWU', '\(', 1, 23, 0, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"Y": "G", "I": "X", "S": "Y", "J": "U", "C": "R", "E": "T", "Q": "J", "K": "Z", "U": "I", "D": "E", "N": "L", "P": "N", "W": "S", "V": "M", "L": "Q", "R": "D", "O": "A", "X": "H", "M": "C", "B": "B", "F": "F"}', 'ZGSNF\('
'uxedfkvzqpygil', 'JD', 0, 3, 17, 'abcdefghijklmnopqrstuvwxyz', '{"v": "k", "o": "z", "k": "v", "t": "j", "l": "t", "s": "a", "z": "e", "m": "m", "a": "b", "d": "i", "q": "r", "r": "w", "p": "n", "c": "l", "n": "u", "b": "c", "u": "p", "g": "o", "w": "f", "j": "d", "y": "q", "e": "s", "f": "g"}', 'JDawivegtfbuhfhd'
'xihrflsjmpe', '74', 1, 19, 15, 'abcdefghijklmnopqrstuvwxyz', '{"m": "v", "j": "c", "z": "w", "e": "b", "t": "i", "x": "p", "g": "o", "s": "h", "y": "u", "r": "n", "q": "k"}', 'ikbwobvwbno74'
'MUZTNOIRGJYLFX', '90', 1, 2, 10, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"J": "C", "E": "Y", "S": "X", "F": "T", "P": "D", "G": "R", "W": "I", "Z": "M", "U": "L"}', 'OXIMDOXLVQITLM90'
'YQAJI', ''*', 0, 22, 16, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"S": "X", "M": "K", "I": "N", "K": "L", "L": "F", "T": "G", "J": "D", "P": "P", "V": "T", "N": "U", "R": "M", "Z": "Z", "C": "B", "F": "S", "U": "V", "Y": "O", "Q": "C"}', ''*LOBTT'
'ntkzmp', 'ib', 0, 18, 16, 'abcdefghijklmnopqrstuvwxyz', '{"d": "a"}', 'ajlhotwp'
'UQOMCPHXGW', '21', 0, 17, 3, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"G": "J", "T": "K", "I": "D", "S": "U", "C": "R", "O": "E", "P": "Q", "M": "V", "N": "L", "X": "A"}', '21LKBVUWQVYE'
'GPMIATFZNLHKUO', 'KH', 0, 22, 16, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"Q": "L", "A": "X", "R": "D", "O": "F", "K": "U", "P": "V", "J": "C", "E": "B", "H": "T", "W": "I"}', 'LFINUGLXZCNBZLGT'
'v', 'DH', 0, 3, 18, 'abcdefghijklmnopqrstuvwxyz', '{"p": "r", "l": "x", "e": "s", "t": "l", "m": "j", "a": "f", "h": "k", "i": "w", "r": "c", "n": "m", "g": "e", "o": "h", "f": "y", "s": "v", "v": "d", "y": "p", "x": "g", "u": "n", "w": "o", "j": "q", "k": "t"}', 'DHe'
'IEAKWUSQPBRXLYN', '%.', 0, 12, 7, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"Q": "M", "H": "U", "B": "F", "V": "P", "N": "J", "I": "R", "O": "E", "Z": "G", "Y": "S", "L": "X", "T": "C"}', '%.DXARKPUPFCPRPRP'
'VOQHTFJPI', 'eh', 1, 8, 9, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"Z": "G", "B": "D", "O": "C", "Y": "J", "X": "N", "M": "A", "C": "L", "K": "W", "H": "V", "F": "F", "A": "P", "E": "R", "P": "E", "V": "S", "L": "T", "J": "K", "I": "M", "S": "X", "U": "Z", "R": "B"}', 'PTQRTGZNCeh'
'FNRGLHWYPO', '28', 0, 15, 9, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"I": "F", "J": "T", "K": "H", "Y": "L", "Z": "S", "P": "J", "R": "Z", "V": "D", "C": "M", "T": "G", "U": "A", "M": "Y", "N": "W"}', '28AAGWHJWLSG'
'RI', '26', 0, 1, 23, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"Y": "I", "A": "K", "Z": "G", "B": "X", "R": "Y", "N": "A", "M": "B", "E": "V", "O": "L", "W": "S", "P": "R", "I": "H", "T": "Q", "U": "C", "F": "O", "Q": "E", "C": "F"}', '26GO'
'mswxgklbapu', 'GM', 1, 23, 2, 'abcdefghijklmnopqrstuvwxyz', '{"n": "f", "i": "x", "p": "r", "k": "a", "g": "u", "t": "v", "w": "k", "z": "q", "j": "m", "u": "g", "s": "z", "x": "y", "q": "t", "c": "e", "e": "p", "d": "c", "r": "b"}', 'mylbqhgmfuyGM'
'hljzs', '[.', 0, 8, 22, 'abcdefghijklmnopqrstuvwxyz', '{"u": "v", "k": "o", "e": "d", "m": "c", "a": "a", "s": "i", "h": "r", "w": "h", "c": "p", "v": "s", "l": "m", "p": "w", "n": "g", "g": "e", "i": "f", "x": "u", "b": "y", "r": "l", "f": "j", "o": "n", "t": "b", "j": "q", "y": "k"}', '[.zqqsa'
'ft', 'hi', 0, 19, 6, 'abcdefghijklmnopqrstuvwxyz', '{"s": "u", "p": "p", "v": "r", "h": "n", "o": "m", "n": "k", "a": "z", "k": "g", "j": "q", "b": "x", "m": "d", "d": "h", "g": "e", "i": "f"}', 'eege'
'RPSTQGUYFO', '&^', 1, 20, 10, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"T": "A", "W": "J", "Z": "L"}', 'LAGYYYJKBU&^'
'bhwlgfikj', '59', 0, 0, 19, 'abcdefghijklmnopqrstuvwxyz', '{"v": "m", "h": "c", "q": "k", "e": "s", "o": "p", "i": "z", "d": "j", "g": "w", "l": "u", "f": "a", "x": "r"}', '59bmzzurjna'
'gqwaybx', 'EC', 0, 7, 2, 'abcdefghijklmnopqrstuvwxyz', '{"h": "e", "f": "n", "r": "d", "a": "q", "o": "o", "c": "i", "d": "b", "w": "y", "u": "r", "x": "m", "t": "k", "p": "l", "g": "w"}', 'ECbzjbnsn'
'cdu', '02', 1, 2, 12, 'abcdefghijklmnopqrstuvwxyz', '{"k": "b", "r": "j", "t": "x", "d": "y", "c": "i", "u": "g", "f": "s", "l": "d", "h": "l", "a": "e", "p": "q", "m": "f", "j": "w", "i": "t", "y": "k", "o": "p", "x": "c", "b": "z", "w": "v", "g": "m", "s": "a", "z": "r", "q": "n"}', 'bfm02'
'OZSIFUCPMEKH', '#|', 1, 24, 14, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"N": "Y", "X": "T", "Z": "V", "J": "W", "Q": "P"}', 'MHSWHKGHSYSD#|'
'e', '09', 1, 23, 9, 'abcdefghijklmnopqrstuvwxyz', '{"w": "y", "i": "u", "g": "o", "z": "f", "m": "p", "j": "b", "n": "q", "r": "h", "a": "s"}', 'b09'
'WOX', 'EH', 1, 2, 0, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"M": "K", "H": "R", "J": "B", "P": "U", "X": "H", "F": "Y", "Y": "X", "L": "D", "G": "J", "Q": "G", "I": "T", "C": "F", "O": "O", "U": "Z", "A": "C", "N": "I", "E": "V"}', 'XGBHT'
'qfctbjrdopvk', '<@', 0, 2, 10, 'abcdefghijklmnopqrstuvwxyz', '{"q": "l", "u": "o", "v": "y", "f": "d", "a": "w", "t": "n", "h": "i", "e": "r"}', '<@npynrjbxsdws'
'QFZIGXOUCKDYNHE', '\|', 0, 11, 20, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"A": "P", "G": "M", "L": "X"}', '\|BKYBZEPPRTMVESJ'
'ywxpdzokgrscnl', 'DA', 0, 4, 21, 'abcdefghijklmnopqrstuvwxyz', '{"z": "c", "f": "e", "a": "h", "v": "i", "u": "t", "p": "l", "y": "m", "g": "k", "s": "b", "q": "r"}', 'DArirhnhoehchdjc'
'jkquy', 'LC', 0, 1, 24, 'abcdefghijklmnopqrstuvwxyz', '{}', 'LCkjnpr'
'hivbmfneoxwju', 'fk', 0, 12, 16, 'abcdefghijklmnopqrstuvwxyz', '{"m": "j", "r": "a", "b": "h", "g": "z", "p": "q", "n": "s", "h": "w", "w": "f", "i": "e", "o": "i", "x": "d", "z": "b", "f": "l", "t": "t", "v": "m"}', 'djijkmslceyjhmf'
'qpwafsrybdtm', '43', 1, 2, 9, 'abcdefghijklmnopqrstuvwxyz', '{}', 'saqdrnvlxihj43'
'qb', 'dh', 1, 0, 5, 'abcdefghijklmnopqrstuvwxyz', '{"r": "o", "f": "h", "w": "x", "v": "a"}', 'qgnx'
'TDVAQBCGYMNRFZ', 'ce', 1, 6, 15, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"G": "Y", "R": "J", "O": "O", "A": "V", "Y": "G", "E": "H", "N": "A", "D": "Z", "X": "Q", "K": "C", "S": "F", "Z": "I", "L": "B", "I": "M", "J": "N", "V": "X", "F": "E", "P": "T", "U": "S", "B": "P", "M": "W", "Q": "U"}', 'ISHSMFSECHVGMPce'
'moekzwp', '+*', 1, 12, 7, 'abcdefghijklmnopqrstuvwxyz', '{"z": "f", "b": "a", "c": "x", "j": "l"}', 'yhertrr+*'
'tdolwk', '`*', 0, 7, 21, 'abcdefghijklmnopqrstuvwxyz', '{"v": "o", "z": "u", "d": "k", "j": "h", "r": "x", "g": "p", "w": "n", "f": "b", "e": "q", "s": "l"}', '`*amlkal'
'kbrumlwqfvioth', 'BJ', 1, 8, 21, 'abcdefghijklmnopqrstuvwxyz', '{"j": "m", "t": "g", "d": "q", "n": "z", "r": "x", "i": "p"}', 'sevzauapzkzggcBJ'
'zrjyp', 'dh', 1, 24, 2, 'abcdefghijklmnopqrstuvwxyz', '{"v": "s", "y": "x", "b": "r", "a": "t", "m": "k", "i": "u"}', 'xrlrslr'
'CZ', 'bc', 0, 8, 17, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"X": "A", "L": "D", "S": "U", "C": "B", "H": "Y", "K": "O", "G": "Q", "N": "E", "V": "J", "I": "Z", "P": "W"}', 'bcJY'
'YGQLFKN', 'il', 1, 18, 18, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"H": "X", "O": "Z", "M": "G", "F": "R", "S": "L"}', 'QQLRDZJil'
'XHASZKQMYEVDB', 'LJ', 0, 21, 6, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"G": "Q", "S": "M", "X": "U", "I": "P", "W": "K", "R": "H", "N": "J", "O": "R", "P": "A", "J": "L", "M": "Y", "H": "I", "F": "E", "T": "N", "L": "Z", "Z": "V", "A": "D", "Y": "B", "U": "X", "K": "O", "C": "W", "B": "C", "E": "F", "Q": "T"}', 'XYCVKZDVOVFROBD'
'OCTWNHIVLSP', 'mg', 1, 13, 4, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{}', 'BTOVQOTKEPQmg'
'wluvchse', 'dj', 0, 13, 2, 'abcdefghijklmnopqrstuvwxyz', '{"o": "h", "w": "e", "x": "r", "n": "b", "i": "u", "t": "o", "h": "w", "d": "t", "f": "z", "r": "d", "b": "s", "g": "k", "j": "x", "z": "p", "l": "l", "v": "g", "m": "v", "q": "n", "u": "a", "c": "c", "k": "i", "s": "j"}', 'kvgegtsrvx'
'STZCUN', '=.', 1, 8, 17, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{}', 'ASPJSC=.'
'xtgwsbi', '+}', 0, 0, 13, 'abcdefghijklmnopqrstuvwxyz', '{"v": "a", "c": "m", "l": "c", "j": "u", "h": "o", "a": "q", "e": "f", "t": "j", "m": "y", "d": "d", "o": "v", "q": "n", "n": "e", "p": "x", "k": "g", "b": "p", "s": "t", "g": "l"}', '+}xwcujmi'
'pseuj', 'BG', 0, 0, 8, 'abcdefghijklmnopqrstuvwxyz', '{"q": "t", "y": "p", "x": "b", "i": "h", "s": "x", "b": "a", "m": "c", "e": "z", "o": "j", "c": "k", "j": "n", "t": "q", "d": "o", "n": "m", "l": "e", "v": "g", "k": "y", "z": "r", "f": "f", "w": "s", "u": "i", "a": "u"}', 'BGpfpgq'
'IRWKXPOQBV', '08', 0, 20, 5, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"R": "B", "F": "C", "W": "W", "O": "D", "P": "S", "B": "O", "Y": "A", "U": "K", "V": "N", "S": "G", "C": "I", "X": "T", "E": "X", "L": "Y", "Q": "P", "H": "F", "A": "L", "I": "M", "K": "R"}', '08GLLLFYOGWL'
'cx', 'DF', 0, 11, 20, 'abcdefghijklmnopqrstuvwxyz', '{"d": "i", "o": "e", "v": "l"}', 'DFnc'
'GQWOHUFPB', 'af', 0, 6, 19, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"Z": "M", "S": "Q", "K": "E", "L": "J"}', 'afMPOMJRVYD'
'SHZLRPYIUVAJGX', '30', 0, 16, 16, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"W": "M", "Y": "O", "X": "U", "Q": "P", "F": "D", "Z": "F", "K": "Z", "R": "Q", "L": "I", "D": "K", "U": "X", "O": "E", "N": "G", "S": "N", "H": "S", "B": "R", "M": "V", "V": "T", "J": "W", "A": "Y"}', '30KORXNSMGIUNGGZ'
'VYFG', 'me', 1, 21, 11, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"P": "L", "O": "H", "E": "D", "B": "C", "A": "X", "G": "I", "Z": "R", "N": "K", "T": "V", "Y": "Q"}', 'QWWKme'
'lrmk', 'IA', 1, 25, 10, 'abcdefghijklmnopqrstuvwxyz', '{"m": "c", "h": "l", "k": "v", "a": "s"}', 'vsvyIA'
'luhkqsvoxgdjfim', '53', 1, 4, 0, 'abcdefghijklmnopqrstuvwxyz', '{"h": "y", "f": "k", "a": "h", "z": "g", "t": "o", "q": "r", "w": "i", "n": "a", "l": "f", "i": "d", "u": "q", "v": "m", "m": "j", "k": "z", "g": "e", "c": "c", "e": "b", "s": "w", "b": "t", "y": "s", "j": "u"}', 'uqcdmhrwtdysoya53'
'QRCNBS', '>=', 1, 12, 2, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"A": "D", "E": "K", "Y": "U", "H": "E", "C": "G", "L": "S", "T": "Y", "Q": "C", "S": "I", "F": "L", "V": "F", "M": "R", "K": "B", "I": "V", "N": "M", "Z": "A", "W": "J", "D": "W", "B": "X", "J": "Z"}', 'OLJKRK>='
'nryzfuihvg', 'DE', 0, 3, 9, 'abcdefghijklmnopqrstuvwxyz', '{"y": "p", "d": "f", "c": "h", "k": "w", "l": "o", "n": "g", "o": "e", "f": "a", "j": "u", "u": "q", "v": "y", "z": "z", "m": "d", "b": "s", "h": "b", "i": "l", "s": "c", "w": "x", "r": "k", "q": "j", "t": "t", "e": "i"}', 'DEuxwfgdjpyd'
'o', '>_', 1, 6, 24, 'abcdefghijklmnopqrstuvwxyz', '{"v": "o", "u": "g", "j": "l"}', 'g>_'
