input, salt, salt_mode, rotation, increment, alphabet, plugboard, result
'B', 'gh', 0, 9, 2, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"Z": "V", "M": "X", "R": "C", "S": "T", "V": "Q", "F": "P", "D": "D", "T": "O", "B": "F", "O": "M", "U": "W", "P": "U", "C": "B"}', 'ghM'
'slajiqztpcumb', 'fk', 0, 21, 20, 'abcdefghijklmnopqrstuvwxyz', '{"n": "m", "j": "f", "d": "l", "r": "w", "u": "v", "o": "c", "x": "b", "q": "h", "g": "t"}', 'azbcbwtmymcfwhh'
'fpzeulidjb', 'KG', 1, 11, 17, 'abcdefghijklmnopqrstuvwxyz', '{"f": "m", "c": "l"}', 'xrsovdrdajKG'
'JVQUKW', '73', 1, 16, 2, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"I": "H"}', 'ZNKQHW73'
'EKYQRAZMGH', 'BH', 0, 23, 2, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"G": "T", "V": "H", "A": "C", "K": "W", "M": "F", "B": "E", "P": "S", "R": "I", "Q": "U", "O": "L"}', 'ETFZDEINFUWC'
'j', 'HK', 1, 5, 7, 'abcdefghijklmnopqrstuvwxyz', '{"r": "c", "s": "p", "o": "k"}', 'kHK'
'GMWVSIPCKEF', '({', 0, 10, 16, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"E": "T", "P": "W", "G": "I", "K": "J", "D": "C", "B": "Y", "I": "E", "U": "S", "Z": "Q", "C": "N", "N": "A", "W": "V", "J": "P", "Y": "B", "O": "U", "Q": "R", "H": "M"}', '({SMLYURBFRRT'
'VYDCZEKSGQ', ':+', 0, 25, 13, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"C": "D", "H": "G", "K": "V", "P": "I", "D": "C", "Q": "K", "G": "R", "M": "H", "X": "X", "A": "F", "N": "L", "L": "W", "W": "U"}', ':+UVBIYKUEKU'
'LONHAFEBPJ', 'dl', 1, 16, 1, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"V": "E", "Y": "D", "U": "Q", "G": "M", "Z": "L"}', 'BFFAQAADNIdl'
'snczgkluxv', '_'', 1, 16, 4, 'abcdefghijklmnopqrstuvwxyz', '{"t": "v", "g": "n", "a": "f", "u": "c"}', 'ihfbvczcvv_''
'TYZVSXAIUBP', '_[', 1, 23, 18, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"H": "Y", "R": "K", "B": "L", "D": "A", "F": "O", "M": "U", "A": "D", "T": "W", "G": "M", "Z": "P", "Q": "N", "O": "E", "P": "R", "N": "S", "K": "J", "Y": "H", "V": "I", "L": "Z", "E": "T", "I": "C", "J": "G"}', 'WWWYGMTIOEU_['
'p', '*@', 1, 7, 9, 'abcdefghijklmnopqrstuvwxyz', '{"b": "t", "u": "s", "d": "i", "p": "l", "v": "z", "j": "q", "x": "f", "r": "e", "o": "g"}', 's*@'
'cuwqdyr', 'kh', 1, 7, 12, 'abcdefghijklmnopqrstuvwxyz', '{"o": "e", "w": "z", "j": "w", "d": "d", "c": "m", "g": "p", "p": "h", "t": "o", "s": "s", "z": "r", "h": "c", "l": "k", "f": "b", "n": "t", "x": "i"}', 'otecptsib'
'psgev', 'kl', 0, 14, 8, 'abcdefghijklmnopqrstuvwxyz', '{"f": "t", "x": "d", "y": "o", "z": "j", "m": "v"}', 'ohteagt'
'tqjfdngeploxy', 'ab', 1, 13, 9, 'abcdefghijklmnopqrstuvwxyz', '{"j": "h", "t": "y", "q": "r", "s": "g", "b": "d", "m": "i"}', 'lniyayvcwdnfpai'
'DKJBZOVQNIHRMEL', '=[', 1, 9, 6, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"R": "K", "B": "X", "F": "N", "I": "E", "Z": "D", "C": "G", "U": "S", "O": "L", "Y": "H", "P": "J"}', 'MDEHKHLJSJHHJNA=['
'fgh', '94', 0, 19, 7, 'abcdefghijklmnopqrstuvwxyz', '{"y": "i", "e": "l", "x": "d", "t": "o", "a": "w", "j": "b", "c": "z", "k": "v"}', '94igo'
'J', 'el', 0, 5, 14, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"H": "D", "U": "W", "S": "O", "T": "L", "K": "P", "G": "S", "Q": "R", "J": "N", "B": "H", "I": "Z", "M": "K", "O": "T", "F": "Y", "C": "U", "X": "J", "E": "I", "Z": "E", "L": "X", "Y": "B", "R": "C"}', 'elO'
'RAEHSFTMGPC', '+`', 1, 12, 20, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"F": "C", "D": "O", "K": "Z", "G": "M", "U": "S", "Q": "U", "S": "F", "J": "H", "A": "I", "V": "G", "O": "B", "P": "T", "H": "D", "E": "Q", "W": "A", "X": "L", "N": "V", "Z": "X", "I": "K", "M": "P", "R": "R", "T": "J"}', 'OBULJZLLCOM+`'
'ivgebfmpt', 'AM', 1, 8, 22, 'abcdefghijklmnopqrstuvwxyz', '{"o": "v", "h": "a", "m": "u", "w": "q", "y": "s", "x": "j", "f": "c", "d": "l", "b": "n", "k": "i"}', 'qzgacqevvAM'
'OEUNQ', '46', 0, 20, 24, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"Q": "E"}', '46IWKBE'
'gyhvj', '*(', 0, 13, 18, 'abcdefghijklmnopqrstuvwxyz', '{"o": "e", "m": "x", "n": "s", "t": "g", "p": "c", "z": "k", "h": "i", "q": "w", "r": "j", "y": "v", "d": "u", "l": "f"}', '*(gafkw'
'KEGIJHP', 'el', 0, 17, 22, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"P": "F", "M": "A", "W": "Y", "H": "E", "C": "V", "B": "Z", "J": "N", "O": "T", "R": "D", "Q": "L", "U": "K"}', 'elZDFNTZY'
'vsduaeizwyhokc', '26', 1, 0, 24, 'abcdefghijklmnopqrstuvwxyz', '{"j": "y", "o": "u", "q": "e", "k": "z", "n": "n", "s": "r", "g": "a", "i": "h", "e": "c", "w": "f", "m": "p", "f": "j", "z": "k", "u": "o", "d": "q", "v": "b", "b": "v", "y": "x", "t": "g", "c": "s", "a": "i", "l": "w"}', 'vpphirbfpjnxvr26'
'ELPGXNVZWOJ', 'hb', 0, 23, 11, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"N": "S"}', 'hbBTIKMSGVDGM'
't', 'CF', 0, 22, 14, 'abcdefghijklmnopqrstuvwxyz', '{"x": "i", "m": "k", "h": "q", "b": "x", "e": "l", "d": "p", "j": "b", "a": "e", "v": "u", "g": "d", "t": "n", "i": "g", "y": "c", "z": "s", "c": "j", "u": "v", "q": "f", "r": "z", "s": "w", "f": "o", "p": "h"}', 'CFb'
'FCHRK', '%}', 0, 14, 15, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"X": "X", "T": "S", "H": "G", "P": "K", "Q": "W", "C": "M", "G": "Q", "E": "F", "Y": "Z", "V": "L", "O": "C", "M": "J", "W": "Y", "J": "O", "L": "D", "K": "V", "R": "E", "Z": "N", "A": "P", "S": "B", "N": "H", "F": "R", "I": "U"}', '%}RKZDE'
'm', 'AK', 1, 10, 12, 'abcdefghijklmnopqrstuvwxyz', '{"p": "k", "w": "m"}', 'mAK'
'RFIZJBN', '60', 0, 6, 5, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"C": "H", "J": "X", "E": "V", "F": "D", "L": "G"}', '60XOYUXGX'
'NGCQD', '|?', 0, 19, 20, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"W": "I", "M": "H", "N": "B", "E": "Q", "F": "K", "T": "C", "S": "G", "L": "D", "X": "J"}', '|?UCJRY'
'ZRNS', '_+', 0, 9, 12, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"C": "J", "K": "L", "V": "I", "Z": "U", "S": "A"}', '_+DMUT'
'z', 'AG', 1, 22, 13, 'abcdefghijklmnopqrstuvwxyz', '{"g": "w", "j": "o", "c": "g", "t": "u", "z": "d", "e": "x", "l": "m", "m": "e", "w": "r", "i": "t", "f": "s", "k": "c", "b": "k"}', 'dAG'
'cxtnhp', 'GF', 0, 24, 11, 'abcdefghijklmnopqrstuvwxyz', '{"t": "d", "y": "j", "h": "z", "k": "i", "g": "n", "r": "p", "i": "f", "z": "k", "a": "y", "p": "o", "e": "u", "c": "w", "v": "t", "d": "m", "l": "v", "u": "q"}', 'GFqnxsoo'
'tjoafwurbinlhyk', '!\', 0, 17, 25, 'abcdefghijklmnopqrstuvwxyz', '{"d": "q", "q": "d", "o": "v", "u": "s", "g": "p", "t": "m", "a": "w", "y": "y", "b": "b", "f": "k", "r": "j", "w": "z", "j": "i"}', '!\qykkxlqmkdsjmcn'
'GIZTWSHYDMLUJK', '[#', 1, 9, 18, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"T": "B", "P": "S", "H": "G", "F": "Q", "E": "A", "Z": "N", "Y": "J", "K": "O", "C": "D", "L": "X"}', 'SJGMNNBOABABAX[#'
'BFWUXKD', 'AC', 1, 20, 10, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"T": "I", "L": "G", "V": "O", "H": "P", "F": "Y", "E": "X", "U": "B"}', 'OCKZYCYMY'
'ycgtusibakh', 'fg', 0, 14, 13, 'abcdefghijklmnopqrstuvwxyz', '{"x": "l", "b": "p", "e": "j", "d": "r"}', 'thmruuitwqolv'
'JIPKYVWB', 'JD', 0, 17, 18, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"C": "O", "P": "G", "V": "I"}', 'AMKBRNTIBY'
'og', 'BE', 1, 5, 16, 'abcdefghijklmnopqrstuvwxyz', '{"l": "o", "d": "a", "z": "s", "e": "k", "w": "d", "u": "g", "i": "w", "p": "u", "t": "t", "x": "p", "y": "n", "r": "i", "s": "l", "g": "h", "o": "c"}', 'hcBE'
'khxsvecn', '?%', 1, 24, 24, 'abcdefghijklmnopqrstuvwxyz', '{"r": "k", "v": "c", "m": "z", "q": "x", "a": "j", "f": "u", "d": "t", "i": "y"}', 'ytkkssox?%'
'LZ', 'IF', 1, 0, 1, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"Y": "H", "D": "C"}', 'LAKI'
'PENZBSGIHQXMK', 'IM', 0, 24, 24, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"B": "C", "V": "H", "M": "I", "D": "E", "Y": "N", "U": "X", "X": "S", "W": "Z", "S": "V", "Z": "G", "I": "J", "P": "O", "E": "U", "H": "K", "T": "T", "L": "D", "F": "F", "R": "A", "N": "Q", "O": "L", "K": "R"}', 'KUJIGXLFLOLVVGQ'
'tsrb', 'JB', 0, 6, 5, 'abcdefghijklmnopqrstuvwxyz', '{"u": "p"}', 'JBzdhw'
'wflbn', '#`', 1, 18, 15, 'abcdefghijklmnopqrstuvwxyz', '{"t": "v", "i": "a", "y": "o", "c": "l", "w": "p", "s": "r", "z": "b", "g": "d", "n": "j", "x": "q"}', 'hmhmj#`'
'jvrfkuydzsganq', 'DL', 1, 21, 18, 'abcdefghijklmnopqrstuvwxyz', '{"j": "k", "y": "p", "p": "o", "l": "m", "g": "i", "w": "b", "x": "s", "i": "c", "b": "r", "o": "x", "r": "u", "h": "y", "d": "n", "z": "h", "s": "j", "n": "f", "c": "t", "a": "l", "t": "e", "q": "z", "v": "d", "e": "a", "k": "w"}', 'fzhtmrxazwrbcuDL'
'wmlnsqoi', '#\', 1, 13, 16, 'abcdefghijklmnopqrstuvwxyz', '{"d": "k", "t": "r", "q": "s", "m": "b", "g": "d", "o": "p", "k": "l", "n": "c", "f": "q", "u": "t", "z": "f", "w": "g", "i": "h", "c": "u"}', 'reelrhtu#\'
'HFRSBTJOKPELXCW', ']/', 1, 20, 23, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"F": "H", "P": "N", "D": "J", "C": "Q", "S": "Z", "T": "R"}', 'BYHKJWLNGGUYHXA]/'
'vqko', '65', 1, 6, 12, 'abcdefghijklmnopqrstuvwxyz', '{"n": "l", "d": "z", "p": "c", "q": "q", "a": "h", "m": "g", "t": "m", "v": "s", "s": "k", "i": "f", "y": "u", "h": "p", "g": "i", "b": "x", "o": "a", "r": "e", "e": "v", "x": "t", "k": "b", "j": "d"}', 'uffq65'
'WKLMDREJ', '07', 1, 5, 25, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"N": "W", "E": "T", "R": "S", "B": "L", "T": "N", "Y": "H", "P": "R", "D": "C", "G": "V", "F": "E", "O": "Y", "S": "Z", "L": "G", "X": "O", "K": "A", "J": "P", "Z": "D", "U": "B", "Q": "F", "I": "U", "C": "Q", "V": "M", "W": "I"}', 'WTPYCZZW07'
'JGVUIKH', 'BG', 1, 3, 10, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"N": "N", "I": "W", "F": "D", "D": "Y", "H": "K", "P": "T", "B": "B", "X": "O", "G": "E", "Y": "I", "T": "A", "J": "G", "R": "L", "C": "R", "A": "F", "S": "X", "U": "U", "E": "V", "L": "Z"}', 'GLXBNZVWG'
'calbjphmnkwzy', '!.', 0, 9, 13, 'abcdefghijklmnopqrstuvwxyz', '{"s": "p", "j": "j", "e": "a", "i": "u", "y": "s", "h": "t", "w": "c", "o": "n", "x": "r", "u": "e", "p": "b", "d": "w", "l": "g", "k": "z", "g": "q", "r": "d", "b": "y"}', '!.gcbeprcucvgvy'
'rofhklxw', '10', 1, 16, 13, 'abcdefghijklmnopqrstuvwxyz', '{"c": "d", "l": "h", "r": "b"}', 'bbvkaknz10'
'dyzxiqjntmbuf', 'MJ', 1, 2, 24, 'abcdefghijklmnopqrstuvwxyz', '{"n": "t", "r": "d", "a": "n", "k": "r", "j": "q", "b": "z", "m": "p", "f": "o", "x": "x", "t": "f", "o": "m", "c": "k", "v": "e", "u": "h", "h": "v", "q": "y", "i": "b", "e": "g", "g": "a", "z": "i", "y": "u", "w": "j"}', 'ohafeyavdivtsMJ'
'OTWVXSJLGFA', '#!', 0, 17, 23, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"N": "Y", "F": "I", "X": "X", "O": "C", "J": "B", "W": "S", "V": "A", "T": "D", "G": "O", "Z": "T", "M": "J", "C": "M", "L": "V", "K": "N"}', '#!DRDIMUARHYY'
'BELXGKYMJQP', 'hg', 1, 11, 19, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"U": "T", "R": "Y", "M": "S", "L": "W", "Y": "O", "B": "F", "F": "J", "K": "I", "N": "A", "C": "M", "I": "R", "J": "U", "Q": "Q", "V": "P", "X": "B", "O": "Z", "W": "K", "A": "H"}', 'QRTYPIUGFQRhg'
'cvuos', '04', 1, 22, 3, 'abcdefghijklmnopqrstuvwxyz', '{}', 'yuwta04'
'mufqcjrldsv', '18', 0, 14, 0, 'abcdefghijklmnopqrstuvwxyz', '{"s": "f", "m": "x", "f": "k", "q": "l", "p": "p", "y": "w", "g": "z", "v": "m", "c": "o", "o": "j", "x": "h", "z": "d", "u": "b", "a": "v", "w": "e", "n": "u", "h": "q", "e": "i", "b": "a", "l": "t"}', '18tpwdohkqrtv'
'APSZVFML', 'le', 0, 19, 19, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"B": "X", "K": "E"}', 'leTXXXMPPH'
'DJM', 'ce', 0, 5, 7, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"E": "R", "S": "X", "A": "F", "F": "B", "L": "N", "Q": "K", "G": "M", "B": "C", "I": "V", "P": "G", "X": "O", "Y": "L", "W": "P", "D": "A"}', 'ceBVB'
'RBUKQ', '31', 0, 12, 1, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"Q": "T", "Y": "I", "C": "R", "A": "W", "G": "C", "L": "N", "T": "E", "N": "K", "P": "U", "K": "O", "Z": "A", "E": "V", "J": "P", "F": "H", "H": "B", "M": "Q", "X": "F", "U": "Z"}', '31DOKDP'
'nchrsdwmgzapf', 'db', 0, 8, 3, 'abcdefghijklmnopqrstuvwxyz', '{"l": "u", "f": "s", "t": "y", "k": "c", "w": "w", "v": "n", "r": "g", "d": "f", "y": "v", "z": "k", "a": "e", "o": "j", "e": "o", "s": "r"}', 'nmbybfgicnrkwcq'
'uioyevqwrhx', 'dc', 1, 10, 9, 'abcdefghijklmnopqrstuvwxyz', '{"m": "o", "w": "j", "l": "y", "c": "n", "p": "x", "j": "q", "e": "l", "v": "a", "k": "w", "s": "p", "u": "h", "n": "r", "q": "f", "x": "t", "g": "e"}', 'rbfqfdrlahxib'
'zoh', '23', 1, 6, 0, 'abcdefghijklmnopqrstuvwxyz', '{"h": "n", "p": "x", "l": "w", "m": "q", "k": "g", "a": "u", "f": "i", "i": "z", "e": "v", "b": "r", "x": "a", "c": "e", "r": "y", "o": "h", "t": "m", "g": "c", "u": "j", "w": "d", "q": "l", "s": "k", "z": "f"}', 'wnm23'
'DBIGZ', '61', 0, 3, 8, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"F": "T", "X": "D", "W": "V", "P": "W", "U": "M", "J": "H", "V": "C", "M": "Z", "Y": "O", "H": "N", "Z": "R", "I": "U", "N": "B", "B": "K", "S": "E", "L": "F", "G": "G", "C": "S", "K": "A", "E": "I", "A": "L", "D": "Q", "R": "P", "Q": "Y"}', '61TCBNL'
'zokanv', 'KG', 1, 3, 16, 'abcdefghijklmnopqrstuvwxyz', '{"r": "i", "h": "z", "t": "t", "p": "c", "u": "d", "g": "s", "l": "y", "y": "w", "m": "f", "w": "a", "d": "k", "n": "j", "b": "x", "k": "b", "x": "o", "j": "e", "i": "n", "v": "p"}', 'czbzwdKG'
'tcziqunsrwxpm', 'GI', 1, 23, 8, 'abcdefghijklmnopqrstuvwxyz', '{"u": "w", "a": "n", "c": "j", "f": "q"}', 'qomdthgtnnwwbGI'
'HWNIQKUXVBMP', '50', 0, 9, 15, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"J": "H", "T": "L", "K": "K", "A": "S", "P": "Q", "M": "V", "V": "D", "I": "Z", "L": "M", "U": "O", "R": "U", "D": "G", "G": "A", "W": "R", "O": "B", "C": "J", "F": "N", "S": "I", "N": "W", "B": "T"}', '50QQHTHQHHJHYZ'
'rx', '42', 0, 1, 11, 'abcdefghijklmnopqrstuvwxyz', '{}', '42sj'
'ynbadzj', 'dk', 0, 15, 7, 'abcdefghijklmnopqrstuvwxyz', '{"a": "s", "o": "r"}', 'sgbxsqilc'
'gqrptoilf', ')@', 0, 16, 12, 'abcdefghijklmnopqrstuvwxyz', '{"n": "q", "e": "x", "j": "s", "s": "b", "r": "w", "i": "d", "z": "h", "c": "z", "q": "c", "o": "i", "t": "o", "g": "r", "h": "v", "v": "y", "b": "a", "y": "p"}', ')@vxkparqvq'
'esjfwd', '91', 1, 14, 20, 'abcdefghijklmnopqrstuvwxyz', '{"y": "x", "j": "b", "a": "w", "n": "z", "k": "f", "i": "l", "h": "m", "c": "s", "e": "o", "u": "t", "d": "v"}', 'swvbmf91'
'rs', '45', 0, 5, 25, 'abcdefghijklmnopqrstuvwxyz', '{}', '45ww'
'cflb', '71', 0, 10, 3, 'abcdefghijklmnopqrstuvwxyz', '{"b": "z", "h": "g", "y": "w", "p": "f", "n": "y", "w": "s", "o": "h", "z": "b", "s": "o", "v": "r", "k": "a", "r": "q", "l": "t", "j": "k", "u": "n", "d": "m", "f": "l", "e": "v", "a": "x", "m": "u", "q": "c", "x": "d", "i": "p"}', '71uwko'
'NCORKY', '71', 0, 2, 3, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"S": "D", "Q": "H", "I": "V", "N": "G", "T": "Z", "L": "R", "C": "F", "J": "U", "B": "O", "A": "P"}', '71VKWFYP'
'smidlocvrkabq', '01', 0, 8, 1, 'abcdefghijklmnopqrstuvwxyz', '{"v": "c", "j": "g", "m": "o", "q": "x", "u": "i", "a": "p", "f": "n"}', '01pxsoxbxrhbhir'
'KCQIJNEFARHYSG', '56', 1, 24, 17, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"W": "A", "D": "K", "J": "F"}', 'IRAFTSASEMTBMR56'
'JTZUVG', 'EF', 1, 5, 23, 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', '{"D": "G", "E": "S", "U": "T", "Q": "I", "Y": "C", "N": "W", "K": "J", "B": "Y", "H": "O", "Z": "A", "G": "R", "O": "P", "R": "E", "F": "F", "V": "H", "I": "B", "L": "K", "P": "Z", "S": "N", "M": "M", "T": "X", "C": "D", "A": "Q"}', 'PAAZQOFZ'
